Kanton,Anzahl Bundesräte,Anteil
ZH,20,16.4
BE,15,12.3
VD,15,12.3
NE,9,7.4
TI,8,6.6
SG,6,4.9
SO,6,4.9
AG,5,4.1
GE,5,4.1
LU,5,4.1
FR,4,3.3
GR,4,3.3
VS,4,3.3
BS,3,2.5
TG,3,2.5
AI,2,1.6
AR,2,1.6
ZG,2,1.6
BL,1,0.8
GL,1,0.8
JU,1,0.8
OW,1,0.8
