Partei,ZH,VD,BE,NE,TI,SG,SO,AG,GE,LU,FR,GR,VS,TG,AI,AR,BS,ZG,BL,GL,OW,JU
FDP,14,14,6,6,4,4,4,4,2,2,0,2,1,3,0,2,1,0,1,1,0,0
SVP,2,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CVP,0,0,0,0,4,2,0,1,0,3,3,0,3,0,2,0,0,2,0,0,1,0
SP,4,0,1,3,0,0,2,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1
SVP/BDP,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
LPS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
