name,partei,parti,kanton,age_elec,gewahlt,Nom et prénom,Name Vorname,Cognome e nome,Kanton,Canton,Cantone,Date de l'élection,Wahltag,Data d'elezione,Age lors de l'élection,Età al momento dell'elezione,Alter bei der Wahl,Parti,Partito
"Metzler-Arnold, Ruth",CVP,PDC,AI,34.8,1999-03-11,"Metzler-Arnold, Ruth","Metzler-Arnold, Ruth","Metzler-Arnold, Ruth",AI,AI,AI,1999-03-11,1999-03-11,1999-03-11,34.8,34.8,34.8,PDC,PDC
"Pult, Jon",SP,PS,GR,39.17,2023-12-13,"Pult, Jon","Pult, Jon","Pult, Jon",GR,GR,GR,2023-12-13,2023-12-13,2023-12-13,39.17,39.17,39.17,PS,PS
"Berset, Alain",SP,PS,FR,39.68,2011-12-14,"Berset, Alain","Berset, Alain","Berset, Alain",FR,FR,FR,2011-12-14,2011-12-14,2011-12-14,39.68,39.68,39.68,PS,PS
"Leuthard, Doris",CVP,PDC,AG,43.18,2006-06-14,"Leuthard, Doris","Leuthard, Doris","Leuthard, Doris",AG,AG,AG,2006-06-14,2006-06-14,2006-06-14,43.18,43.18,43.18,PDC,PDC
"Ogi, Adolf",SVP,UDC,BE,45.39,1987-12-09,"Ogi, Adolf","Ogi, Adolf","Ogi, Adolf",BE,BE,BE,1987-12-09,1987-12-09,1987-12-09,45.39,45.39,45.39,UDC,UDC
"Cotti, Flavio",CVP,PDC,TI,47.15,1986-12-10,"Cotti, Flavio","Cotti, Flavio","Cotti, Flavio",TI,TI,TI,1986-12-10,1986-12-10,1986-12-10,47.15,47.15,47.15,PDC,PDC
"Furgler, Kurt",CVP,PDC,SG,47.46,1971-12-08,"Furgler, Kurt","Furgler, Kurt","Furgler, Kurt",SG,SG,SG,1971-12-08,1971-12-08,1971-12-08,47.46,47.46,47.46,PDC,PDC
"Kopp, Elisabeth",FDP,PLR,ZH,47.79,1984-10-02,"Kopp, Elisabeth","Kopp, Elisabeth","Kopp, Elisabeth",ZH,ZH,ZH,1984-10-02,1984-10-02,1984-10-02,47.79,47.79,47.79,PLR,PLR
"Delamuraz, Jean-Pascal",FDP,PLR,VD,47.92,1983-12-07,"Delamuraz, Jean-Pascal","Delamuraz, Jean-Pascal","Delamuraz, Jean-Pascal",VD,VD,VD,1983-12-07,1983-12-07,1983-12-07,47.92,47.92,47.92,PLR,PLR
"Villiger, Kaspar",FDP,PLR,LU,47.99,1989-02-01,"Villiger, Kaspar","Villiger, Kaspar","Villiger, Kaspar",LU,LU,LU,1989-02-01,1989-02-01,1989-02-01,47.99,47.99,47.99,PLR,PLR
"Gnägi, Rudolf",SVP,UDC,BE,48.35,1965-12-08,"Gnägi, Rudolf","Gnägi, Rudolf","Gnägi, Rudolf",BE,BE,BE,1965-12-08,1965-12-08,1965-12-08,48.35,48.35,48.35,UDC,UDC
"Leuenberger, Moritz",SP,PS,ZH,49.02,1995-09-27,"Leuenberger, Moritz","Leuenberger, Moritz","Leuenberger, Moritz",ZH,ZH,ZH,1995-09-27,1995-09-27,1995-09-27,49.02,49.02,49.02,PS,PS
"Burkhalter, Didier",FDP,PLR,NE,49.42,2009-09-16,"Burkhalter, Didier","Burkhalter, Didier","Burkhalter, Didier",NE,NE,NE,2009-09-16,2009-09-16,2009-09-16,49.42,49.42,49.42,PLR,PLR
"Sommaruga, Simonetta",SP,PS,BE,50.36,2010-09-22,"Sommaruga, Simonetta","Sommaruga, Simonetta","Sommaruga, Simonetta",BE,BE,BE,2010-09-22,2010-09-22,2010-09-22,50.36,50.36,50.36,PS,PS
"Aubert, Pierre",SP,PS,NE,50.77,1977-12-07,"Aubert, Pierre","Aubert, Pierre","Aubert, Pierre",NE,NE,NE,1977-12-07,1977-12-07,1977-12-07,50.77,50.77,50.77,PS,PS
"Widmer-Schlumpf, Eveline",SVP/BDP,UDC/PBD,GR,51.74,2007-12-12,"Widmer-Schlumpf, Eveline","Widmer-Schlumpf, Eveline","Widmer-Schlumpf, Eveline",GR,GR,GR,2007-12-12,2007-12-12,2007-12-12,51.74,51.74,51.74,UDC/PBD,UDC/PBD
"Schaffner, Hans",FDP,PLR,AG,52.5,1961-06-15,"Schaffner, Hans","Schaffner, Hans","Schaffner, Hans",AG,AG,AG,1961-06-15,1961-06-15,1961-06-15,52.5,52.5,52.5,PLR,PLR
"Celio, Nello",FDP,PLR,TI,52.84,1966-12-15,"Celio, Nello","Celio, Nello","Celio, Nello",TI,TI,TI,1966-12-15,1966-12-15,1966-12-15,52.84,52.84,52.84,PLR,PLR
"Deiss, Joseph",CVP,PDC,FR,53.14,1999-03-11,"Deiss, Joseph","Deiss, Joseph","Deiss, Joseph",FR,FR,FR,1999-03-11,1999-03-11,1999-03-11,53.14,53.14,53.14,PDC,PDC
"Dreifuss, Ruth",SP,PS,GE,53.17,1993-03-10,"Dreifuss, Ruth","Dreifuss, Ruth","Dreifuss, Ruth",GE,GE,GE,1993-03-10,1993-03-10,1993-03-10,53.17,53.17,53.17,PS,PS
