name,Bulletins délivrés,Name Vorname,periodes,tour,delivres,nuls,elu_pour,annee,elec_nr,parti
"Pult, Jon",246,"Pult, Jon",2003-2023,1,246,0,100,2023,1,PS
"Baume-Schneider, Elisabeth",245,"Baume-Schneider, Elisabeth",2003-2023,3,245,0,50.2,2022,2,PS
"Rösti, Albert",245,"Rösti, Albert",2003-2023,1,245,0,53.47,2022,1,UDC
"Keller-Suter, Karin",244,"Keller-Suter, Karin",2003-2023,1,244,0,63.37,2018,2,PLR
"Ahmerd, Viola",244,"Ahmerd, Viola",2003-2023,1,244,0,60.66,2018,1,PDC
"Cassis, Ignazio",246,"Cassis, Ignazio",2003-2023,2,246,0,50.81,2017,1,PLR
"Parmelin, Guy",243,"Parmelin, Guy",2003-2023,3,243,0,56.79,2015,1,UDC
"Berset, Alain",245,"Berset, Alain",2003-2023,2,245,0,51.43,2011,1,PS
"Schneider-Ammann, Johann N.",245,"Schneider-Ammann, Johann N.",2003-2023,5,245,2,58.78,2010,1,PLR
"Sommaruga, Simonetta",245,"Sommaruga, Simonetta",2003-2023,4,245,2,64.9,2010,2,PS
"Burkhalter, Didier",245,"Burkhalter, Didier",2003-2023,4,245,1,52.65,2009,1,PLR
"Maurer, Ueli",244,"Maurer, Ueli",2003-2023,3,244,0,50,2008,1,UDC
"Widmer-Schlumpf, Eveline",246,"Widmer-Schlumpf, Eveline",2003-2023,2,246,0,50.81,2007,1,PBD
"Leuthard, Doris",242,"Leuthard, Doris",2003-2023,1,242,3,54.96,2006,1,PDC
"Merz, Hans-Rudolf",244,"Merz, Hans-Rudolf",2003-2023,2,244,0,52.05,2003,2,PLR
"Blocher, Christoph",246,"Blocher, Christoph",2003-2023,3,246,4,49.19,2003,1,UDC
"Calmy-Rey, Micheline",245,"Calmy-Rey, Micheline",1960-2003,5,245,1,53.69,2002,1,PS
"Schmid, Samuel",244,"Schmid, Samuel",1960-2003,6,244,2,49.59,2000,1,UDC
"Deiss, Joseph",244,"Deiss, Joseph",1960-2003,6,244,0,49.18,1999,1,PDC
"Metzler-Arnold, Ruth",245,"Metzler-Arnold, Ruth",1960-2003,4,245,0,51.64,1999,2,PDC
"Couchepin, Pascal",246,"Couchepin, Pascal",1960-2003,5,246,1,59.35,1998,1,PLR
