Partito,ZH,VD,BE,NE,TI,SG,SO,AG,GE,LU,FR,GR,VS,TG,AI,AR,BS,ZG,BL,GL,OW,JU
PLR,14,14,6,6,4,4,4,4,2,2,0,2,1,3,0,2,1,0,1,1,0,0
UDC,2,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Centro,0,0,0,0,4,2,0,1,0,3,3,0,3,0,2,0,0,2,0,0,1,0
PS,4,0,1,3,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1
LPS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
