"","Parti","VD","ZH","BE","NE","AG","SG","SO","TI","FR","GE","LU","TG","VS","AI","AR","GR","ZG","BL","BS","GL","JU","OW"
"1","PLR",14,14,6,6,4,4,4,4,0,3,2,3,1,0,2,2,0,1,1,1,1,0
"2","UDC",1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"3","Le Centre",0,0,0,0,1,2,0,4,3,0,3,0,3,2,0,0,2,0,0,0,0,1
"4","PS",0,4,1,3,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0
