Non et prénom,IT_non et prénom,Name Vorname,Partei,Parti,Partito,Nombre de voix obtenues,DE_voix_total,IT_voix_total,Bulletins délivrés,DE_Bulletins_délivrés,IT_Bulletins_délivrés,Bulletins rentrés,DE_Bulletins rentrés,IT_Bulletins rentrés,Bulletins blancs,DE_Bulletins blancs,IT_Bulletins blancs,Majorité absolue,DE_Majorité absolue,IT_Majorité absolue,Pourcentage des voix,DE_Pourcentage des voix,ITPourcentage des voix,Tour,Wahlgang,IT_Tour,Date,Datum,IT_Date,Nom et prénom,IT_nom et prénom
"Graber, Pierre","Graber, Pierre","Graber, Pierre",SP,PS,PS,188,188,188,243,243,243,243,243,243,22,22,22,111,111,111,77.37,77.37,77.37,1,1,1,1969-12-10,1969-12-10,1969-12-10,"Graber, Pierre","Graber, Pierre"
"Felber, René","Felber, René","Felber, René",SP,PS,PS,152,152,152,242,242,242,242,242,242,11,11,11,115,115,115,62.81,62.81,62.81,1,1,1,1987-12-09,1987-12-09,1987-12-09,"Felber, René","Felber, René"
"Spühler, Willy","Spühler, Willy","Spühler, Willy",SP,PS,PS,149,149,149,238,238,238,238,238,238,12,12,12,114,114,114,62.61,62.61,62.61,1,1,1,1959-12-17,1959-12-17,1959-12-17,"Spühler, Willy","Spühler, Willy"
"Aubert, Pierre","Aubert, Pierre","Aubert, Pierre",SP,PS,PS,139,139,139,239,239,239,239,239,239,7,7,7,117,117,117,58.16,58.16,58.16,1,1,1,1977-12-07,1977-12-07,1977-12-07,"Aubert, Pierre","Aubert, Pierre"
"Weber, Mas","Weber, Mas","Weber, Mas",SP,PS,PS,133,133,133,234,234,234,233,233,233,22,22,22,106,106,106,57.08,57.08,57.08,1,1,1,1951-12-13,1951-12-13,1951-12-13,"Weber, Mas","Weber, Mas"
"Nobs, Ernst","Nobs, Ernst","Nobs, Ernst",SP,PS,PS,122,122,122,233,233,233,233,233,233,0,0,0,91,91,91,52.36,52.36,52.36,1,1,1,1943-12-13,1943-12-13,1943-12-13,"Nobs, Ernst","Nobs, Ernst"
"Ritschard, Willi","Ritschard, Willi","Ritschard, Willi",SP,PS,PS,123,123,123,242,242,242,242,242,242,1,1,1,121,121,121,50.83,50.83,50.83,1,1,1,1973-12-05,1973-12-05,1973-12-05,"Ritschard, Willi","Ritschard, Willi"
"Stich, Otto","Stich, Otto","Stich, Otto",SP,PS,PS,124,124,124,246,246,246,246,246,246,2,2,2,123,123,123,50.41,50.41,50.41,1,1,1,1983-12-07,1983-12-07,1983-12-07,"Stich, Otto","Stich, Otto"
"Berset, Alain","Berset, Alain","Berset, Alain",SP,PS,PS,126,126,126,245,245,245,245,245,245,0,0,0,123,123,123,51.43,51.43,51.43,2,2,2,2011-12-14,2011-12-14,2011-12-14,"Berset, Alain","Berset, Alain"
"Dreifuss, Ruth","Dreifuss, Ruth","Dreifuss, Ruth",SP,PS,PS,144,144,144,229,229,229,228,228,228,38,38,38,96,96,96,63.16,63.16,63.16,3,3,3,1993-03-10,1993-03-10,1993-03-10,"Dreifuss, Ruth","Dreifuss, Ruth"
"Tschudi, Hans-Peter","Tschudi, Hans-Peter","Tschudi, Hans-Peter",SP,PS,PS,129,129,129,235,235,235,235,235,235,5,5,5,116,116,116,54.89,54.89,54.89,3,3,3,1959-12-17,1959-12-17,1959-12-17,"Tschudi, Hans-Peter","Tschudi, Hans-Peter"
"Sommaruga, Simonetta","Sommaruga, Simonetta","Sommaruga, Simonetta",SP,PS,PS,159,159,159,245,245,245,245,245,245,3,3,3,121,121,121,64.9,64.9,64.9,4,4,4,2010-09-22,2010-09-22,2010-09-22,"Sommaruga, Simonetta","Sommaruga, Simonetta"
"Calmy-Rey, Micheline","Calmy-Rey, Micheline","Calmy-Rey, Micheline",SP,PS,PS,131,131,131,245,245,245,244,244,244,44,44,44,100,100,100,53.69,53.69,53.69,5,5,5,2002-12-04,2002-12-04,2002-12-04,"Calmy-Rey, Micheline","Calmy-Rey, Micheline"
"Leuenberger, Moritz","Leuenberger, Moritz","Leuenberger, Moritz",SP,PS,PS,124,124,124,244,244,244,244,244,244,33,33,33,106,106,106,50.82,50.82,50.82,5,5,5,1995-09-27,1995-09-27,1995-09-27,"Leuenberger, Moritz","Leuenberger, Moritz"
