Kanton,DE_Total,Anteil
ZH,20,16.5
VD,15,12.4
BE,14,11.6
NE,9,7.4
TI,8,6.6
SG,6,5
SO,6,5
AG,5,4.1
GE,5,4.1
LU,5,4.1
BS,4,3.3
FR,4,3.3
GR,4,3.3
VS,4,3.3
TG,3,2.5
AI,2,1.7
AR,2,1.7
ZG,2,1.7
BL,1,0.8
GL,1,0.8
OW,1,0.8
